match_id,group,team1,team2,score1,score2,pred_score1,pred_score2,sample_score1,sample_score2,p_home,p_draw,p_away,pred_p_home,pred_p_draw,pred_p_away,lam_home,lam_away
1,A,Mexico,South Africa,2,0,1,0,1,1,1.000,0.000,0.000,0.689,0.211,0.100,1.688,0.549
2,A,Mexico,South Korea,1,0,1,0,1,2,0.480,0.292,0.228,0.480,0.292,0.228,1.191,0.895
3,A,Mexico,Czechia,1,0,1,0,2,0,0.532,0.267,0.201,0.532,0.267,0.201,1.698,0.660
4,A,South Africa,South Korea,0,1,0,1,1,1,0.163,0.249,0.588,0.163,0.249,0.588,0.799,1.777
5,A,South Africa,Czechia,1,1,1,1,2,1,0.205,0.269,0.526,0.205,0.269,0.526,1.132,1.272
6,A,South Korea,Czechia,2,1,1,0,4,0,1.000,0.000,0.000,0.436,0.283,0.280,1.872,0.795
7,B,Canada,Bosnia and Herzegovina,1,1,1,0,2,0,0.000,1.000,0.000,0.554,0.261,0.185,1.933,0.730
8,B,Canada,Qatar,1,1,1,1,4,0,0.720,0.193,0.087,0.720,0.193,0.087,1.976,1.013
9,B,Canada,Switzerland,1,1,1,1,1,0,0.275,0.281,0.444,0.275,0.281,0.444,1.314,1.232
10,B,Bosnia and Herzegovina,Qatar,1,1,1,1,0,0,0.518,0.260,0.223,0.518,0.260,0.223,1.141,1.524
11,B,Bosnia and Herzegovina,Switzerland,0,1,0,1,0,3,0.142,0.230,0.628,0.142,0.230,0.628,0.727,1.800
12,B,Qatar,Switzerland,1,1,1,1,0,2,0.000,1.000,0.000,0.092,0.186,0.722,1.072,1.802
13,C,Brazil,Morocco,1,1,1,0,3,0,0.000,1.000,0.000,0.542,0.273,0.185,1.025,0.802
14,C,Brazil,Haiti,2,0,2,0,2,2,0.854,0.099,0.046,0.854,0.099,0.046,2.260,0.645
15,C,Brazil,Scotland,1,0,1,0,2,0,0.641,0.217,0.142,0.641,0.217,0.142,1.586,0.693
16,C,Morocco,Haiti,1,0,1,0,2,0,0.704,0.195,0.102,0.704,0.195,0.102,1.831,0.656
17,C,Morocco,Scotland,1,0,1,0,0,0,0.501,0.287,0.212,0.501,0.287,0.212,1.347,0.655
18,C,Haiti,Scotland,0,1,1,1,0,3,0.000,0.000,1.000,0.187,0.232,0.580,1.084,1.458
19,D,United States,Paraguay,4,1,1,0,1,0,1.000,0.000,0.000,0.493,0.282,0.225,1.479,0.763
20,D,United States,Australia,1,1,1,1,4,0,0.504,0.251,0.245,0.504,0.251,0.245,1.172,1.112
21,D,United States,Turkiye,1,0,1,0,0,2,0.408,0.259,0.333,0.408,0.259,0.333,1.863,0.959
22,D,Paraguay,Australia,0,1,0,1,0,2,0.401,0.296,0.303,0.401,0.296,0.303,0.749,1.299
23,D,Paraguay,Turkiye,1,1,1,1,1,2,0.278,0.294,0.428,0.278,0.294,0.428,1.043,1.191
