match_id,group,team1,team2,score1,score2,p_home,p_draw,p_away,lam_home,lam_away
1,A,Mexico,South Africa,1,1,0.669,0.245,0.085,1.440,1.150
2,A,Mexico,South Korea,1,0,0.504,0.380,0.117,1.695,0.788
3,A,Mexico,Czechia,1,0,0.498,0.179,0.323,0.788,1.709
4,A,South Africa,South Korea,1,0,0.263,0.296,0.441,1.677,0.969
5,A,South Africa,Czechia,1,0,0.222,0.275,0.504,0.969,1.677
6,A,South Korea,Czechia,1,1,0.303,0.282,0.415,1.150,1.150
7,B,Canada,Bosnia and Herzegovina,1,0,0.542,0.228,0.230,1.711,0.928
8,B,Canada,Qatar,1,0,0.781,0.120,0.099,1.769,0.957
9,B,Canada,Switzerland,0,1,0.144,0.354,0.502,1.459,0.994
10,B,Bosnia and Herzegovina,Qatar,1,1,0.445,0.309,0.246,1.189,1.186
11,B,Bosnia and Herzegovina,Switzerland,0,1,0.112,0.184,0.704,1.808,0.668
12,B,Qatar,Switzerland,0,1,0.072,0.250,0.678,0.689,1.869
13,C,Brazil,Morocco,0,1,0.290,0.298,0.413,0.459,1.349
14,C,Brazil,Haiti,1,1,0.721,0.141,0.138,1.022,1.394
15,C,Brazil,Scotland,1,1,0.482,0.311,0.207,1.241,1.037
16,C,Morocco,Haiti,1,0,0.630,0.284,0.086,1.502,0.697
17,C,Morocco,Scotland,1,0,0.517,0.333,0.150,0.620,1.523
18,C,Haiti,Scotland,1,1,0.213,0.219,0.568,1.574,1.381
19,D,United States,Paraguay,1,0,0.395,0.253,0.351,1.133,0.913
20,D,United States,Australia,1,1,0.385,0.195,0.420,1.191,1.318
21,D,United States,Turkiye,1,0,0.260,0.241,0.499,0.986,1.605
22,D,Paraguay,Australia,0,1,0.313,0.257,0.429,0.790,1.085
23,D,Paraguay,Turkiye,1,0,0.207,0.314,0.479,0.811,1.065
24,D,Australia,Turkiye,1,0,0.209,0.333,0.458,1.537,0.853
25,E,Germany,Curacao,1,1,0.778,0.126,0.096,1.032,1.214
26,E,Germany,Ivory Coast,1,0,0.616,0.222,0.162,1.825,0.788
27,E,Germany,Ecuador,1,0,0.499,0.366,0.134,0.603,1.010
28,E,Curacao,Ivory Coast,1,0,0.243,0.389,0.368,1.772,0.650
29,E,Curacao,Ecuador,0,0,0.113,0.101,0.786,0.498,0.981
30,E,Ivory Coast,Ecuador,0,0,0.275,0.308,0.417,0.636,0.880
31,F,Netherlands,Japan,1,1,0.485,0.336,0.179,1.443,1.190
32,F,Netherlands,Sweden,2,1,0.648,0.215,0.136,2.438,1.035
33,F,Netherlands,Tunisia,1,1,0.628,0.217,0.155,1.206,1.581
34,F,Japan,Sweden,2,1,0.509,0.299,0.191,2.090,1.076
35,F,Japan,Tunisia,1,1,0.521,0.218,0.261,1.253,1.355
36,F,Sweden,Tunisia,1,2,0.446,0.283,0.271,1.178,2.117
37,G,Belgium,Egypt,0,1,0.713,0.191,0.095,0.911,1.165
38,G,Belgium,Iran,1,1,0.677,0.223,0.100,1.577,1.127
39,G,Belgium,New Zealand,1,1,0.745,0.200,0.055,1.837,1.502
40,G,Egypt,Iran,1,0,0.489,0.228,0.283,1.180,0.660
41,G,Egypt,New Zealand,1,1,0.549,0.315,0.136,1.075,1.124
42,G,Iran,New Zealand,1,1,0.405,0.286,0.309,1.088,1.860
43,H,Spain,Cape Verde,2,0,0.830,0.122,0.048,2.485,0.727
44,H,Spain,Saudi Arabia,1,0,0.793,0.144,0.063,1.884,0.645
45,H,Spain,Uruguay,1,0,0.630,0.269,0.101,0.671,1.707
46,H,Cape Verde,Saudi Arabia,0,1,0.318,0.287,0.395,0.872,1.020
47,H,Cape Verde,Uruguay,0,1,0.102,0.164,0.735,1.061,0.790
48,H,Saudi Arabia,Uruguay,0,0,0.128,0.171,0.701,0.701,0.805
49,I,France,Senegal,0,1,0.485,0.243,0.272,0.817,1.784
50,I,France,Iraq,1,0,0.750,0.169,0.081,1.196,0.852
51,I,France,Norway,1,2,0.493,0.284,0.223,2.032,1.152
52,I,Senegal,Iraq,1,0,0.619,0.273,0.108,1.778,0.580
53,I,Senegal,Norway,1,1,0.369,0.305,0.326,1.384,1.713
54,I,Iraq,Norway,0,2,0.132,0.241,0.627,0.818,2.026
55,J,Argentina,Algeria,0,1,0.696,0.126,0.178,0.816,1.163
56,J,Argentina,Austria,0,1,0.597,0.129,0.274,0.847,1.081
57,J,Argentina,Jordan,1,0,0.758,0.142,0.100,0.996,1.066
58,J,Algeria,Austria,1,0,0.270,0.315,0.415,1.077,0.964
59,J,Algeria,Jordan,1,0,0.576,0.213,0.211,0.888,1.356
60,J,Austria,Jordan,1,0,0.675,0.197,0.127,1.259,0.922
61,K,Portugal,DR Congo,1,1,0.668,0.242,0.090,1.051,1.355
62,K,Portugal,Uzbekistan,1,1,0.772,0.165,0.063,1.571,1.059
63,K,Portugal,Colombia,2,1,0.476,0.286,0.238,1.564,2.083
64,K,DR Congo,Uzbekistan,1,0,0.396,0.326,0.278,1.130,0.591
65,K,DR Congo,Colombia,1,0,0.157,0.237,0.606,0.890,1.498
66,K,Uzbekistan,Colombia,1,1,0.153,0.200,0.647,1.172,1.340
67,L,England,Croatia,1,0,0.565,0.267,0.168,1.375,0.814
68,L,England,Ghana,1,0,0.770,0.184,0.046,1.355,0.713
69,L,England,Panama,1,0,0.589,0.292,0.119,0.757,1.405
70,L,Croatia,Ghana,1,1,0.427,0.377,0.196,1.149,1.021
71,L,Croatia,Panama,1,1,0.560,0.289,0.151,1.083,1.191
72,L,Ghana,Panama,1,1,0.242,0.232,0.525,1.043,1.068
